course_id,course_name,year,semester,lectures,theory,practicals,credits,is_lab,is_elective,weekly_slots
23ENG101,Technical Communication,1,odd,2,0,3,3,0,0,5
23MAT107,Calculus,1,odd,3,0,2,4,1,0,5
23CSE101,Computational Problem Solving,1,odd,3,0,2,4,1,0,5
23EEE104,Introduction to Electrical and Electronics Engineering,1,odd,3,0,0,3,0,0,3
23EEE184,Basic Electrical and Electronics Engineering Practice,1,odd,0,0,2,1,1,0,2
23CSE102,Computer Hardware Essentials,1,odd,1,0,2,2,1,0,3
22ADM101,Foundations of Indian Heritage,1,odd,2,0,1,2,0,0,3
22AVP103,Mastery Over Mind,1,odd,1,0,2,2,0,0,3
23MAT116,Discrete Mathematics,1,even,3,0,2,4,1,0,5
23MAT117,Linear Algebra,1,even,3,0,2,4,1,0,5
23CSE111,Object Oriented Programming,1,even,3,0,2,4,1,0,5
23PHY115,Modern Physics,1,even,2,1,0,3,0,0,3
23CSE113,User Interface Design,1,even,2,0,2,3,1,0,4
23MEE115,Manufacturing Practice,1,even,0,0,3,1,1,0,3
22ADM111,Glimpses of Glorious India,1,even,2,0,1,2,0,0,3
23MAT206,Optimization Techniques,2,odd,3,0,2,4,1,0,5
23CSE205,Digital Electronics,2,odd,3,0,0,3,0,0,3
23CSE201,Procedural Programming using C,2,odd,3,0,2,4,1,0,5
23CSE202,Database Management Systems,2,odd,3,0,2,4,1,0,5
23CSE203,Data Structures and Algorithms,2,odd,3,1,2,5,1,0,6
23CSE285,Digital Electronics Laboratory,2,odd,0,0,3,1,1,0,3
23LSE201,Life Skills for Engineers I,2,odd,1,0,2,2,0,0,3
AVP1,Amrita Value Programme I,2,odd,1,0,0,1,0,1,1
23MAT216,Probability and Random Processes,2,even,3,0,2,4,1,0,5
23CSE211,Design and Analysis of Algorithms,2,even,3,0,2,4,1,0,5
23CSE212,Principles of Functional Languages,2,even,2,0,2,3,1,0,4
23CSE213,Computer Organization and Architecture,2,even,3,1,0,4,0,0,4
23CSE214,Operating Systems,2,even,3,0,2,4,1,0,5
AVP2,Amrita Value Programme II,2,even,1,0,0,1,0,1,1
FREE1,Free Elective I,2,even,2,0,0,2,0,1,2
23LSE211,Life Skills for Engineers II,2,even,1,0,2,2,0,0,3
23CSE301,Machine Learning,3,odd,3,0,2,4,1,0,5
23CSE302,Computer Networks,3,odd,3,1,2,5,1,0,6
23CSE303,Theory of Computation,3,odd,3,1,0,4,0,0,4
23CSE304,Embedded Systems,3,odd,3,0,2,4,1,0,5
PE1,Professional Elective I,3,odd,3,0,0,3,0,1,3
PE2,Professional Elective II,3,odd,3,0,0,3,0,1,3
23LSE301,Life Skills for Engineers III,3,odd,1,0,2,2,0,0,3
23ENV300,Environmental Science,3,odd,1,0,0,1,0,0,1
23CSE311,Software Engineering,3,even,3,0,2,4,1,0,5
23CSE312,Distributed Systems,3,even,3,0,2,4,1,0,5
23CSE313,Foundations of Cyber Security,3,even,3,0,0,3,0,0,3
23CSE314,Compiler Design,3,even,3,0,2,4,1,0,5
PE3,Professional Elective III,3,even,3,0,0,3,0,1,3
23CSE399,Project Phase I,3,even,0,0,6,3,1,0,6
23LSE311,Life Skills for Engineers IV,3,even,1,0,2,2,0,0,3
PE4,Professional Elective IV,4,odd,3,0,0,3,0,1,3
PE5,Professional Elective V,4,odd,3,0,0,3,0,1,3
PE6,Professional Elective VI,4,odd,3,0,0,3,0,1,3
FREE2,Free Elective II,4,odd,2,0,0,2,0,1,2
23CSE401,Fundamentals of Artificial Intelligence,4,odd,2,0,2,3,1,0,4
23CSE498,Project Phase II,4,odd,0,0,12,6,1,0,12
23LAW300,Indian Constitution,4,odd,1,0,0,1,0,0,1
23CSE499,Project Phase III,4,even,0,0,12,6,1,0,12
